FEATURE,WEIGHT0
"('Album', 'MEASURE_COUNTS')",0.0
"('Album', 'MEDIAN_VALUE')",0.0002233223374922957
"('Album', 'MIN_VALUE')",0.0
"('Album', 'STD_VALUE')",0.0
"('AlkP', 'MAX_VALUE')",0.0006882172867804477
"('AlkP', 'MEAN_VALUE')",0.0014635944092155262
"('AlkP', 'MEASURE_COUNTS')",0.0
"('AlkP', 'MEDIAN_VALUE')",0.0005863512480597293
"('AlkP', 'MIN_VALUE')",0.004314774511421501
"('AlkP', 'STD_VALUE')",0.0021357698413420347
"('Amyl', 'MAX_VALUE')",0.0013665348392841808
"('Amyl', 'MEAN_VALUE')",0.0001857450208395925
"('Amyl', 'MEASURE_COUNTS')",0.00015793869090070762
"('Amyl', 'MEDIAN_VALUE')",2.586326350028667e-06
"('Amyl', 'MIN_VALUE')",0.0004546989999504037
"('Amyl', 'STD_VALUE')",0.0
"('AntDNA', 'MAX_VALUE')",0.0
"('AntDNA', 'MEAN_VALUE')",0.00022971055285145862
"('AntDNA', 'MEASURE_COUNTS')",0.0
"('AntDNA', 'MEDIAN_VALUE')",0.0
"('AntDNA', 'MIN_VALUE')",0.0
"('AntDNA', 'STD_VALUE')",0.0
"('AtyLym', 'MAX_VALUE')",8.263950925544571e-05
"('AtyLym', 'MEAN_VALUE')",1.0011898040038722e-05
"('AtyLym', 'MEASURE_COUNTS')",0.00022745188053352347
"('AtyLym', 'MEDIAN_VALUE')",0.0
"('AtyLym', 'MIN_VALUE')",0.0
"('AtyLym', 'STD_VALUE')",0.0
"('BASOA', 'MAX_VALUE')",0.0006936920489449042
"('BASOA', 'MEAN_VALUE')",0.0
"('BASOA', 'MEASURE_COUNTS')",5.912321457796718e-06
"('BASOA', 'MEDIAN_VALUE')",0.0
"('BASOA', 'MIN_VALUE')",0.000491893666541911
"('BASOA', 'STD_VALUE')",0.0
"('BASOAB', 'MAX_VALUE')",0.002218947641050806
"('BASOAB', 'MEAN_VALUE')",0.0005970712209791705
"('BASOAB', 'MEASURE_COUNTS')",0.0
"('BASOAB', 'MEDIAN_VALUE')",0.0004183972824148876
"('BASOAB', 'MIN_VALUE')",0.0018557007871666503
"('BASOAB', 'STD_VALUE')",0.0
"('BASOM', 'MAX_VALUE')",0.0003837994461013876
"('BASOM', 'MEAN_VALUE')",0.0
"('BASOM', 'MEASURE_COUNTS')",1.8529555251630032e-06
"('BASOM', 'MEDIAN_VALUE')",0.0007483955795198605
"('BASOM', 'MIN_VALUE')",0.0003596872778589353
"('BASOM', 'STD_VALUE')",0.0
"('BASORE', 'MAX_VALUE')",1.8850228964682146e-06
"('BASORE', 'MEAN_VALUE')",7.211118586615331e-06
"('BASORE', 'MEASURE_COUNTS')",0.0
"('BASORE', 'MEDIAN_VALUE')",0.0009080954295252255
"('BASORE', 'MIN_VALUE')",0.0
"('BASORE', 'STD_VALUE')",0.0
"('BAbs', 'MAX_VALUE')",1.1508132410672659e-05
"('BAbs', 'MEAN_VALUE')",8.680475339275243e-05
"('BAbs', 'MEASURE_COUNTS')",0.0
"('BAbs', 'MEDIAN_VALUE')",0.0
"('BAbs', 'MIN_VALUE')",0.0
"('BAbs', 'STD_VALUE')",0.0
"('BEVN', 'MAX_VALUE')",0.0002122761775320969
"('BEVN', 'MEAN_VALUE')",0.000156478764770555
"('BEVN', 'MEASURE_COUNTS')",0.0
"('BEVN', 'MEDIAN_VALUE')",0.0
"('BEVN', 'MIN_VALUE')",0.00039005534980636263
"('BEVN', 'STD_VALUE')",0.0
"('BNP', 'MAX_VALUE')",0.0006068240027001739
"('BNP', 'MEAN_VALUE')",0.00047949448103496405
"('BNP', 'MEASURE_COUNTS')",0.0001389732093106517
"('BNP', 'MEDIAN_VALUE')",0.00020918341890874707
"('BNP', 'MIN_VALUE')",0.002264814342795833
"('BNP', 'STD_VALUE')",0.0
"('BUN', 'MAX_VALUE')",0.0006651629194000735
"('BUN', 'MEAN_VALUE')",0.002326617644419334
"('BUN', 'MEASURE_COUNTS')",0.0
"('BUN', 'MEDIAN_VALUE')",0.0017019611738763663
"('BUN', 'MIN_VALUE')",0.0020826430034776057
"('BUN', 'STD_VALUE')",0.0007978383986182547
"('Baso', 'MAX_VALUE')",0.0014506828132395998
"('Baso', 'MEAN_VALUE')",0.0019191801657818751
"('Baso', 'MEASURE_COUNTS')",0.0
"('Baso', 'MEDIAN_VALUE')",0.0
"('Baso', 'MIN_VALUE')",0.001542200717681516
"('Baso', 'STD_VALUE')",0.0008298666582733398
"('BeGlg/', 'MAX_VALUE')",0.0
"('BeGlg/', 'MEAN_VALUE')",0.0
"('BeGlg/', 'MEASURE_COUNTS')",0.0
"('BeGlg/', 'MEDIAN_VALUE')",0.00024408822559016173
"('BeGlg/', 'MIN_VALUE')",1.7533188450800306e-07
"('BeGlg/', 'STD_VALUE')",0.0
"('C3', 'MAX_VALUE')",0.0
"('C3', 'MEAN_VALUE')",0.00034137114981323623
"('C3', 'MEASURE_COUNTS')",0.0
"('C3', 'MEDIAN_VALUE')",0.0
"('C3', 'MIN_VALUE')",0.0005485839172378126
"('C3', 'STD_VALUE')",0.0
"('C4Quan', 'MAX_VALUE')",0.00018562385526280957
"('C4Quan', 'MEAN_VALUE')",0.0
"('C4Quan', 'MEASURE_COUNTS')",0.0
"('C4Quan', 'MEDIAN_VALUE')",0.00040497363518094494
"('C4Quan', 'MIN_VALUE')",0.00022130922635688814
"('C4Quan', 'STD_VALUE')",0.0
"('CBil', 'MAX_VALUE')",0.0
"('CBil', 'MEAN_VALUE')",0.0
"('CBil', 'MEASURE_COUNTS')",0.0
"('CBil', 'MEDIAN_VALUE')",0.0
"('CBil', 'MIN_VALUE')",0.0
"('CBil', 'STD_VALUE')",0.00047959940734056643
"('CHOL/HDL_RATIO', 'MAX_VALUE')",0.0
"('CHOL/HDL_RATIO', 'MEAN_VALUE')",0.00013446991081016285
"('CHOL/HDL_RATIO', 'MEASURE_COUNTS')",0.0
"('CHOL/HDL_RATIO', 'MEDIAN_VALUE')",0.0
"('CHOL/HDL_RATIO', 'MIN_VALUE')",0.0
"('CHOL/HDL_RATIO', 'STD_VALUE')",0.0
"('CKMBRe', 'MAX_VALUE')",0.00020148652028101986
"('CKMBRe', 'MEAN_VALUE')",0.0
"('CKMBRe', 'MEASURE_COUNTS')",0.0
"('CKMBRe', 'MEDIAN_VALUE')",0.0
"('CKMBRe', 'MIN_VALUE')",0.0011648892115029696
"('CKMBRe', 'STD_VALUE')",0.0001826890170443094
"('CO2', 'MAX_VALUE')",0.0008201321865394632
"('CO2', 'MEAN_VALUE')",0.0031144662371112727
"('CO2', 'MEASURE_COUNTS')",1.36505114402519e-05
"('CO2', 'MEDIAN_VALUE')",0.00045496089868948553
"('CO2', 'MIN_VALUE')",0.0016167752933358543
"('CO2', 'STD_VALUE')",0.0035644500938243205
"('CPK', 'MAX_VALUE')",0.0006089650241006975
"('CPK', 'MEAN_VALUE')",0.0008403993927465031
"('CPK', 'MEASURE_COUNTS')",0.0009666768384305541
"('CPK', 'MEDIAN_VALUE')",0.0006292438763284819
"('CPK', 'MIN_VALUE')",0.0016637678682583925
"('CPK', 'STD_VALUE')",0.0002778491323878261
"('CPKTot', 'MAX_VALUE')",0.0
"('CPKTot', 'MEAN_VALUE')",0.0
"('CPKTot', 'MEASURE_COUNTS')",0.0
"('CPKTot', 'MEDIAN_VALUE')",0.0
"('CPKTot', 'MIN_VALUE')",0.001198462297782432
"('CPKTot', 'STD_VALUE')",0.0
"('CRP', 'MAX_VALUE')",0.000609538274791472
"('CRP', 'MEAN_VALUE')",0.00044205557998456597
"('CRP', 'MEASURE_COUNTS')",0.0005332608448630489
"('CRP', 'MEDIAN_VALUE')",0.0
"('CRP', 'MIN_VALUE')",0.00033606354724134463
"('CRP', 'STD_VALUE')",0.0
"('Ca', 'MAX_VALUE')",0.003919017982403455
"('Ca', 'MEAN_VALUE')",0.0
"('Ca', 'MEASURE_COUNTS')",0.0002534943367093185
"('Ca', 'MEDIAN_VALUE')",0.0005570211104812
"('Ca', 'MIN_VALUE')",0.005327492238522607
"('Ca', 'STD_VALUE')",0.0
"('CaIo', 'MAX_VALUE')",0.0005456374183455407
"('CaIo', 'MEAN_VALUE')",0.00014030014106933785
"('CaIo', 'MEASURE_COUNTS')",0.0004272483916507107
"('CaIo', 'MEDIAN_VALUE')",0.0014027325854389045
"('CaIo', 'MIN_VALUE')",0.0
"('CaIo', 'STD_VALUE')",0.0
"('Chol', 'MAX_VALUE')",0.0012948735623230668
"('Chol', 'MEAN_VALUE')",0.0010868642516740446
"('Chol', 'MEASURE_COUNTS')",0.000921203903894951
"('Chol', 'MEDIAN_VALUE')",0.001963133232263577
"('Chol', 'MIN_VALUE')",0.0021274364208964456
"('Chol', 'STD_VALUE')",0.002090570300290562
"('Cl', 'MAX_VALUE')",0.0011955639294520103
"('Cl', 'MEAN_VALUE')",0.0028566355235339924
"('Cl', 'MEASURE_COUNTS')",0.0
"('Cl', 'MEDIAN_VALUE')",0.0012381107015658477
"('Cl', 'MIN_VALUE')",0.0013014129709965807
"('Cl', 'STD_VALUE')",0.0
"('ClTime', 'MAX_VALUE')",0.0
"('ClTime', 'MEAN_VALUE')",0.0
"('ClTime', 'MEASURE_COUNTS')",0.0
"('ClTime', 'MEDIAN_VALUE')",0.0
"('ClTime', 'MIN_VALUE')",0.0010417506533202557
"('ClTime', 'STD_VALUE')",0.0
"('Cort-S', 'MAX_VALUE')",0.00019676358421165605
"('Cort-S', 'MEAN_VALUE')",0.0003137990044883544
"('Cort-S', 'MEASURE_COUNTS')",0.0
"('Cort-S', 'MEDIAN_VALUE')",0.0
"('Cort-S', 'MIN_VALUE')",0.0007983091286509863
"('Cort-S', 'STD_VALUE')",0.0
"('CrePOC', 'MAX_VALUE')",0.0
"('CrePOC', 'MEAN_VALUE')",0.001083490459831465
"('CrePOC', 'MEASURE_COUNTS')",0.0
"('CrePOC', 'MEDIAN_VALUE')",0.0
"('CrePOC', 'MIN_VALUE')",0.0
"('CrePOC', 'STD_VALUE')",0.0
"('Creat', 'MAX_VALUE')",0.0008336388088303451
"('Creat', 'MEAN_VALUE')",0.0029053169841013193
"('Creat', 'MEASURE_COUNTS')",0.000541996332127399
"('Creat', 'MEDIAN_VALUE')",0.0035957751272524857
"('Creat', 'MIN_VALUE')",0.002870973249121938
"('Creat', 'STD_VALUE')",0.0005734348962759787
"('D25OHT', 'MAX_VALUE')",0.00023672424648276216
"('D25OHT', 'MEAN_VALUE')",0.0005326938211537473
"('D25OHT', 'MEASURE_COUNTS')",0.0022286825428297543
"('D25OHT', 'MEDIAN_VALUE')",0.0
"('D25OHT', 'MIN_VALUE')",0.0010741230514431234
"('D25OHT', 'STD_VALUE')",5.459325666499475e-06
"('DirLDL', 'MAX_VALUE')",0.00020801568554309227
"('DirLDL', 'MEAN_VALUE')",0.002104597432717372
"('DirLDL', 'MEASURE_COUNTS')",0.0
"('DirLDL', 'MEDIAN_VALUE')",0.0006081655389159606
"('DirLDL', 'MIN_VALUE')",9.917739883332832e-05
"('DirLDL', 'STD_VALUE')",0.0007685809497240859
"('EOSIA', 'MAX_VALUE')",0.0
"('EOSIA', 'MEAN_VALUE')",0.00030904385180009053
"('EOSIA', 'MEASURE_COUNTS')",0.0
"('EOSIA', 'MEDIAN_VALUE')",0.0019752738801365444
"('EOSIA', 'MIN_VALUE')",0.0
"('EOSIA', 'STD_VALUE')",0.0015881440227676017
"('EOSIAB', 'MAX_VALUE')",0.00037874723417531794
"('EOSIAB', 'MEAN_VALUE')",0.0016943441948526513
"('EOSIAB', 'MEASURE_COUNTS')",0.0
"('EOSIAB', 'MEDIAN_VALUE')",0.0009101816086926227
"('EOSIAB', 'MIN_VALUE')",0.00029576447305627027
"('EOSIAB', 'STD_VALUE')",0.00016302782311364598
"('EOSIM', 'MAX_VALUE')",0.0010852935931776322
"('EOSIM', 'MEAN_VALUE')",0.000343775789118746
"('EOSIM', 'MEASURE_COUNTS')",0.0
"('EOSIM', 'MEDIAN_VALUE')",7.132339821220458e-05
"('EOSIM', 'MIN_VALUE')",0.0005816848895649183
"('EOSIM', 'STD_VALUE')",4.589590953075509e-06
"('EOSIRE', 'MAX_VALUE')",0.00047704476952343747
"('EOSIRE', 'MEAN_VALUE')",0.0017982989316748276
"('EOSIRE', 'MEASURE_COUNTS')",2.2484903340588457e-07
"('EOSIRE', 'MEDIAN_VALUE')",0.0009206578291324351
"('EOSIRE', 'MIN_VALUE')",0.0006293557302537454
"('EOSIRE', 'STD_VALUE')",0.000243889247824713
"('EoAbs', 'MAX_VALUE')",0.0
"('EoAbs', 'MEAN_VALUE')",0.00023082398995417968
"('EoAbs', 'MEASURE_COUNTS')",0.0
"('EoAbs', 'MEDIAN_VALUE')",0.00012015238960066631
"('EoAbs', 'MIN_VALUE')",0.0018237882787745948
"('EoAbs', 'STD_VALUE')",0.0006271315629357632
"('Eos', 'MAX_VALUE')",0.0008712294588892605
"('Eos', 'MEAN_VALUE')",0.0013736706401241661
"('Eos', 'MEASURE_COUNTS')",0.00016983888256880147
"('Eos', 'MEDIAN_VALUE')",0.0008220118081535594
"('Eos', 'MIN_VALUE')",0.0013065640525068004
"('Eos', 'STD_VALUE')",0.0008079700652745072
"('Estrdl', 'MAX_VALUE')",1.7087954149609817e-05
"('Estrdl', 'MEAN_VALUE')",0.0004553205450131107
"('Estrdl', 'MEASURE_COUNTS')",0.0
"('Estrdl', 'MEDIAN_VALUE')",0.00020303204037987053
"('Estrdl', 'MIN_VALUE')",0.002210724500458634
"('Estrdl', 'STD_VALUE')",0.0
"('FSH1', 'MAX_VALUE')",0.0004026468462798622
"('FSH1', 'MEAN_VALUE')",0.0
"('FSH1', 'MEASURE_COUNTS')",0.0
"('FSH1', 'MEDIAN_VALUE')",0.0001836631680887113
"('FSH1', 'MIN_VALUE')",0.00027295629059343807
"('FSH1', 'STD_VALUE')",0.003663758989797802
"('FT4', 'MAX_VALUE')",0.0009253601368796152
"('FT4', 'MEAN_VALUE')",0.0003066595899801721
"('FT4', 'MEASURE_COUNTS')",0.0
"('FT4', 'MEDIAN_VALUE')",0.0
"('FT4', 'MIN_VALUE')",0.0017631843258665602
"('FT4', 'STD_VALUE')",0.0006284756419489305
"('Ferrit', 'MAX_VALUE')",0.0009656242889245042
"('Ferrit', 'MEAN_VALUE')",0.0005789831905788198
"('Ferrit', 'MEASURE_COUNTS')",0.0
"('Ferrit', 'MEDIAN_VALUE')",0.0006414985259840161
"('Ferrit', 'MIN_VALUE')",0.0007073291394401969
"('Ferrit', 'STD_VALUE')",2.3701339012683532e-05
"('GTT50g', 'MAX_VALUE')",0.0
"('GTT50g', 'MEAN_VALUE')",0.0005656241535237852
"('GTT50g', 'MEASURE_COUNTS')",4.101744468362244e-07
"('GTT50g', 'MEDIAN_VALUE')",0.0002419968266092973
"('GTT50g', 'MIN_VALUE')",0.0
"('GTT50g', 'STD_VALUE')",0.0
"('GamGg/', 'MAX_VALUE')",0.00031083782089110775
"('GamGg/', 'MEAN_VALUE')",0.0
"('GamGg/', 'MEASURE_COUNTS')",0.0
"('GamGg/', 'MEDIAN_VALUE')",0.0
"('GamGg/', 'MIN_VALUE')",0.00028379089671808273
"('GamGg/', 'STD_VALUE')",0.0
"('GluBed', 'MAX_VALUE')",0.0012888140074595606
"('GluBed', 'MEAN_VALUE')",0.0007097560535615332
"('GluBed', 'MEASURE_COUNTS')",0.0
"('GluBed', 'MEDIAN_VALUE')",0.0017758671260777181
"('GluBed', 'MIN_VALUE')",0.0016096648278808936
"('GluBed', 'STD_VALUE')",0.0004864284404001993
"('Gluc', 'MAX_VALUE')",0.0012495703962755358
"('Gluc', 'MEAN_VALUE')",0.001346139469328444
"('Gluc', 'MEASURE_COUNTS')",1.4501885143465063e-06
"('Gluc', 'MEDIAN_VALUE')",0.00010471147971164022
"('Gluc', 'MIN_VALUE')",0.0015644224116552804
"('Gluc', 'STD_VALUE')",0.0009182546569547612
"('HDL-C', 'MAX_VALUE')",0.0006118625349328297
"('HDL-C', 'MEAN_VALUE')",0.00041774140379136597
"('HDL-C', 'MEASURE_COUNTS')",1.7957642597296142e-05
"('HDL-C', 'MEDIAN_VALUE')",0.0004989192550352881
"('HDL-C', 'MIN_VALUE')",0.0
"('HDL-C', 'STD_VALUE')",0.0008762415703846857
"('Hgb', 'MAX_VALUE')",0.0016317716710177704
"('Hgb', 'MEAN_VALUE')",0.0008735062950685258
"('Hgb', 'MEASURE_COUNTS')",0.0
"('Hgb', 'MEDIAN_VALUE')",0.0
"('Hgb', 'MIN_VALUE')",0.0019313200084442033
"('Hgb', 'STD_VALUE')",0.0014224594135915896
"('HgbA1C', 'MAX_VALUE')",0.0009843407263091166
"('HgbA1C', 'MEAN_VALUE')",3.1451787071602276e-06
"('HgbA1C', 'MEASURE_COUNTS')",0.0
"('HgbA1C', 'MEDIAN_VALUE')",0.0004096435297249394
"('HgbA1C', 'MIN_VALUE')",1.0024696548087271e-05
"('HgbA1C', 'STD_VALUE')",0.0007247593675935717
"('Hm', 'MAX_VALUE')",0.0010220443207215645
"('Hm', 'MEAN_VALUE')",0.00018469163010949533
"('Hm', 'MEASURE_COUNTS')",0.0006745810792879904
"('Hm', 'MEDIAN_VALUE')",0.00031174018578687836
"('Hm', 'MIN_VALUE')",0.000274176939175707
"('Hm', 'STD_VALUE')",0.0007817606865252938
"('HrColl', 'MAX_VALUE')",0.0
"('HrColl', 'MEAN_VALUE')",0.0
"('HrColl', 'MEASURE_COUNTS')",0.0013519307981316089
"('HrColl', 'MEDIAN_VALUE')",0.0
"('HrColl', 'MIN_VALUE')",0.0
"('HrColl', 'STD_VALUE')",0.0
"('IGAB', 'MAX_VALUE')",0.0010917046192897876
"('IGAB', 'MEAN_VALUE')",0.0
"('IGAB', 'MEASURE_COUNTS')",0.0
"('IGAB', 'MEDIAN_VALUE')",0.0002797841464986725
"('IGAB', 'MIN_VALUE')",0.000436318194340499
"('IGAB', 'STD_VALUE')",0.0
"('IGRE', 'MAX_VALUE')",0.0
"('IGRE', 'MEAN_VALUE')",0.001342394672618559
"('IGRE', 'MEASURE_COUNTS')",2.6142947734793776e-05
"('IGRE', 'MEDIAN_VALUE')",0.0003224065462748392
"('IGRE', 'MIN_VALUE')",0.0
"('IGRE', 'STD_VALUE')",0.0002641877927797957
"('IMMATURE_GRANULOCYTES', 'MAX_VALUE')",7.029328367194227e-05
"('IMMATURE_GRANULOCYTES', 'MEAN_VALUE')",0.0
"('IMMATURE_GRANULOCYTES', 'MEASURE_COUNTS')",0.0
"('IMMATURE_GRANULOCYTES', 'MEDIAN_VALUE')",0.0
"('IMMATURE_GRANULOCYTES', 'MIN_VALUE')",0.0
"('IMMATURE_GRANULOCYTES', 'STD_VALUE')",0.0
"('IctIdx', 'MAX_VALUE')",0.0
"('IctIdx', 'MEAN_VALUE')",1.0896233171289456e-06
"('IctIdx', 'MEASURE_COUNTS')",0.0
"('IctIdx', 'MEDIAN_VALUE')",0.0
"('IctIdx', 'MIN_VALUE')",0.0
"('IctIdx', 'STD_VALUE')",0.0
"('IgA', 'MAX_VALUE')",0.0008605999244108685
"('IgA', 'MEAN_VALUE')",0.0
"('IgA', 'MEASURE_COUNTS')",0.00011097918223254865
"('IgA', 'MEDIAN_VALUE')",0.0006162314845501099
"('IgA', 'MIN_VALUE')",0.0014143318789999553
"('IgA', 'STD_VALUE')",0.0
"('IgG-Q', 'MAX_VALUE')",0.00029054494839044333
"('IgG-Q', 'MEAN_VALUE')",6.176905207235335e-08
"('IgG-Q', 'MEASURE_COUNTS')",0.0
"('IgG-Q', 'MEDIAN_VALUE')",0.000693218544805011
"('IgG-Q', 'MIN_VALUE')",0.0
"('IgG-Q', 'STD_VALUE')",0.0
"('Insuln', 'MAX_VALUE')",5.712999057228399e-06
"('Insuln', 'MEAN_VALUE')",0.0
"('Insuln', 'MEASURE_COUNTS')",0.0
"('Insuln', 'MEDIAN_VALUE')",0.0
"('Insuln', 'MIN_VALUE')",0.0003170224787160019
"('Insuln', 'STD_VALUE')",1.2825245252581429e-05
"('Iron', 'MAX_VALUE')",0.0006246595204170805
"('Iron', 'MEAN_VALUE')",0.001084575728005168
"('Iron', 'MEASURE_COUNTS')",0.0006941024385118177
"('Iron', 'MEDIAN_VALUE')",0.0010136875696633053
"('Iron', 'MIN_VALUE')",0.0011815712632943724
"('Iron', 'STD_VALUE')",0.0
"('K', 'MAX_VALUE')",0.0009909652464864963
"('K', 'MEAN_VALUE')",0.002445502477653976
"('K', 'MEASURE_COUNTS')",0.0013201119263314858
"('K', 'MEDIAN_VALUE')",9.216212186106951e-05
"('K', 'MIN_VALUE')",0.0003533136281333654
"('K', 'STD_VALUE')",0.0003910356759005435
"('LA', 'MAX_VALUE')",0.0
"('LA', 'MEAN_VALUE')",0.0007836850036296341
"('LA', 'MEASURE_COUNTS')",0.0
"('LA', 'MEDIAN_VALUE')",0.0
"('LA', 'MIN_VALUE')",0.0003637486671020772
"('LA', 'STD_VALUE')",0.0
"('LDH', 'MAX_VALUE')",0.000856237068497757
"('LDH', 'MEAN_VALUE')",0.0
"('LDH', 'MEASURE_COUNTS')",0.0013460064728839816
"('LDH', 'MEDIAN_VALUE')",0.00045278701594983576
"('LDH', 'MIN_VALUE')",0.00026922394022386927
"('LDH', 'STD_VALUE')",0.0
"('LDL-C', 'MAX_VALUE')",0.005069038762136404
"('LDL-C', 'MEAN_VALUE')",0.0017977181331534703
"('LDL-C', 'MEASURE_COUNTS')",0.0006416293234871247
"('LDL-C', 'MEDIAN_VALUE')",0.0010934762368989034
"('LDL-C', 'MIN_VALUE')",0.0028158314858741677
"('LDL-C', 'STD_VALUE')",0.0038209225303207626
"('LDL/HDL_RATIO', 'MAX_VALUE')",0.0
"('LDL/HDL_RATIO', 'MEAN_VALUE')",0.0
"('LDL/HDL_RATIO', 'MEASURE_COUNTS')",0.0
"('LDL/HDL_RATIO', 'MEDIAN_VALUE')",0.0003772231773628721
"('LDL/HDL_RATIO', 'MIN_VALUE')",0.0
"('LDL/HDL_RATIO', 'STD_VALUE')",0.0
"('LEUKOREDUCED_RANDOM_PLATELETS', 'MAX_VALUE')",0.000977750505233109
"('LEUKOREDUCED_RANDOM_PLATELETS', 'MEAN_VALUE')",0.0
"('LEUKOREDUCED_RANDOM_PLATELETS', 'MEASURE_COUNTS')",0.0
