FEATURE,WEIGHT0
med_34322,0.0
med_34347,0.0
med_3443,0.002815945189998799
med_346206,0.0
med_346237,0.0009905261742938626
med_34905,0.0
med_3498,0.0005489995761784859
med_350202,0.0
med_3508,0.0
med_35208,0.0008814392753923254
med_352441,0.0
med_352650,0.0
med_352736,2.3172487156359433e-06
med_35296,0.0
med_353171,0.0
med_354,0.0004801654838219057
med_35629,0.0002646087856306346
med_35636,0.0
med_3567,0.0
med_356887,0.0
med_35780,0.0
med_358263,0.0010814644478629337
med_35827,0.0
med_36117,6.53722689870981e-06
med_3616,0.0005097137358801289
med_3638,0.0
med_36387,0.0003597780868695783
med_3639,0.00032029553747202474
med_3640,0.0
med_36437,0.0002736411078165481
med_3648,0.0
med_36567,0.002410021289538031
med_36676,0.0
med_36709,0.0
med_36726,0.0010701068038570022
med_3683,0.0
med_371,0.0004238530739181534
med_37418,0.0002941610629766028
med_376,0.0
med_37617,0.0
med_37798,0.0
med_37801,0.0
med_37935,0.0
med_3827,0.002824747152956969
med_38404,0.0030357480795198143
med_386035,0.0
med_388375,0.0004261510956874741
med_390001,9.356440706896117e-06
med_3966,0.0
med_39786,0.0016265948328207322
med_3992,2.6327527524585063e-06
med_39993,1.7501838819521652e-05
med_39998,0.0
med_4018,0.00034059313746105505
med_401870,0.0007278881889910342
med_40254,0.0009928045646320034
med_405277,0.0
med_4053,0.0
med_405400,0.0021804854072744167
med_405633,0.00030660299145164946
med_40790,0.0
med_408081,0.0037640924580856928
med_408089,0.0
med_4083,0.0007840763139044022
med_4099,0.0015723516234919528
med_4100,0.00031469436681916247
med_41126,0.00015905485951749274
med_4124,0.0
med_41493,0.0006184311109048066
med_422183,0.0027618252810922587
med_4230,0.0
med_42316,0.0006834782325134999
med_42331,0.0
med_42347,0.0
med_42351,0.0
med_42372,1.4970162638342803e-05
med_42375,0.0
med_42386,0.0
med_42463,0.00013958101358278123
med_42658,0.0
med_4278,0.0
med_4293,0.0003081809324394057
med_42954,0.0
med_4301,0.0
med_433,0.00024086504850166573
med_4337,0.0007982158990893504
med_435,0.003481618191733379
med_4352,0.00026838112346949655
med_43611,0.0006122220491968215
med_436716,0.0
med_4419,0.0006254098822288337
med_4450,0.0
med_4452,0.0
med_4462,0.0
med_446282,0.0
med_4477,0.0
med_448,0.0024684652602191227
med_4492,0.0
med_4493,0.0
med_4508,0.0
med_4511,0.000721436575031508
med_4603,0.008914726493959474
med_46041,0.0
med_461016,0.0
med_46241,0.0
med_466542,0.0
med_4719,0.0003751163997671805
med_4740,0.0
med_475968,0.001602622777240885
med_47613,0.001026040810364092
med_4815,0.00022741380639308928
med_48203,0.0
med_4821,0.0006861843164298662
med_4832,0.0
med_483980,0.0005316962844260018
med_4845,0.0
med_4850,8.251488325244409e-05
med_485068,0.0
med_486826,0.0
med_48933,0.0
med_4917,0.008544957542918723
med_49276,0.00038665786888810073
med_495214,0.0
med_4955,0.0
med_49737,0.0
med_5032,2.8197091655777546e-05
med_5065,0.0
med_508,0.0006152203215804697
med_5093,0.0
med_5119,0.0
med_51272,0.00034533166267599496
med_51428,0.0009196506157701601
med_519,0.0002210090522936102
med_52101,0.0
med_52153,0.0
med_52175,0.00043620147534572556
med_52177,0.0
med_5220,0.0
med_5224,0.0
med_52356,0.0
med_5240,6.319382674551908e-06
med_52582,0.0
med_54251,0.0004576431836410281
med_5470,0.0
med_5487,0.0006426654390467531
med_5489,0.00036099372081455284
med_5492,0.0003475346635623164
med_5496,0.0
med_54961,0.0010531764798670559
med_54989,0.0
med_5499,0.0
med_54993,0.0
med_5521,0.00029297687342176647
med_5553,5.193771722821285e-05
med_5640,0.00201553054550724
med_56466,0.0
med_5691,0.0
med_56946,0.0007022601497197079
med_5720,0.0
med_57258,0.00024298825218019112
med_5748,0.00010402803000773383
med_5781,0.0012013288007004053
med_5806,0.0007635682257041789
med_583344,0.0005840390245239277
med_5856,0.0004825206548737808
med_586358,0.0
med_5886,0.0006027853110456029
med_589822,0.0003896546319203742
med_59078,0.0
med_591622,0.000942771692219661
med_5933,0.0
med_593411,0.0003830499616643926
med_594617,0.0
med_5956,0.0
med_596,0.0009196060833918492
med_5971,0.0
med_60207,0.0
med_6026,0.0
med_604359,0.0
med_605002,0.0
med_605420,0.0018059260490137438
med_60548,0.0
med_6057,0.0
med_606396,0.0
med_606790,0.0037208080904086393
med_607792,0.000559091124630282
med_608231,0.0
med_608808,0.0
med_612,0.0
med_6130,5.049112130651845e-07
med_6135,0.0
med_61381,0.0
med_6185,0.0
med_620,0.0
med_6211,0.00030605603146884627
med_6218,0.00015778829569444285
med_62356,0.0
med_62372,0.0
med_6373,0.0005431271377505524
med_6375,0.0
med_6387,6.348328169106682e-05
med_640062,0.0
med_6404,0.0
med_6406,0.00030278220044288254
med_64078,0.0
med_641,0.0
med_643316,0.0003325049547523905
med_643357,0.0
med_643717,0.0
med_6448,0.0
med_6468,0.0
med_6470,3.171716055546513e-05
med_6472,0.0
med_654505,0.0
med_6574,0.00033093818940399864
med_6579,0.0
med_658043,0.0
med_6581,0.00040297303931173805
med_6582,4.033154821986682e-05
med_6585,0.0
med_662411,0.0
med_6628,0.0
med_6650,0.0
med_6676,0.0
med_6691,0.0
med_669167,0.0
med_669616,0.0
med_66990,0.0
med_67108,0.001226870556357757
med_6711,0.0
med_6750,0.0
med_6754,0.001990883709363569
med_6759,0.0
med_67896,0.0
med_6809,0.0
med_68091,0.000902352487814698
med_6813,0.0
med_68139,0.0
med_68149,0.0
med_6835,0.0033074394234443093
med_6845,0.001407255582171332
med_6851,0.0
med_6873,0.0
med_687651,0.001103150281390441
med_6878,0.0
med_6901,0.0
med_6902,0.0
med_6904,0.0
med_69120,0.0
med_6915,0.0006654067105635339
med_691770,0.0
med_6918,0.0024802781132601225
med_691893,0.00023361884500213085
med_6922,0.00029536652011794993
med_692732,0.0
med_693173,0.00032272373843638855
med_6932,0.0
med_6960,0.0017215486946812436
med_6972,0.0
med_69749,0.0007570164812465338
med_6980,0.0
med_6984,0.0
med_703,0.0
med_704,0.0025798751499969425
med_704639,0.00045283970832136436
med_704806,0.0
med_7052,0.001263877782376202
med_70599,0.0
med_7067,0.0
med_711780,0.0
med_71507,0.000804395555669036
med_71535,0.0
med_71624,0.0
med_71722,0.0
med_7213,0.0
med_72143,0.0
med_723,0.0024470239875034275
med_72302,0.0
med_7238,0.0
med_7242,0.0005351147318231411
med_725,0.0
med_7258,0.00019685825518104004
med_726,0.0
med_72625,3.5349803957123615e-05
med_7299,0.0006665590566843666
med_73032,0.0
med_73056,0.0003451920408396381
med_7315,0.0
med_732276,0.0
med_733,0.00020188019388165537
med_734064,0.0
med_73494,0.0
med_73645,0.0
med_7393,0.0
med_7407,0.0013060830728088375
med_7417,0.0004947966762158144
med_743,0.0
med_7439,0.0
med_7446,0.0
med_7454,0.0
med_745580,0.0
med_7456,0.0
med_746741,0.0
med_747212,0.0
med_747667,0.003697005923141535
med_750149,0.0018678579175458216
med_7512,0.0007261812541000255
med_7514,0.0
med_751546,0.0
med_7531,0.0001935980292717702
med_753339,0.00036061242228661346
med_7597,0.0
med_760,0.0
med_761964,0.0010957312407138763
med_7623,0.0
med_7646,0.002277443501902109
med_767811,0.0
med_77492,0.0
med_77655,0.00035672504808941376
med_7804,0.0006325387406091653
med_7812,0.000272651528312571
med_7824,0.0
med_789982,0.000478015889737923
med_7906,0.00020814911945455465
med_7916,0.0
med_794743,0.0
med_797752,0.0
med_7980,0.0
med_798220,0.0
med_798302,0.0
med_798304,0.000826591018996529
med_798361,0.0
med_7984,0.0
med_7986,0.0
med_8091,9.395299800950194e-07
med_8120,0.0004559213568032298
med_813233,0.0002857001672271591
med_8134,0.0
med_8152,0.0
med_8163,0.0
med_816346,0.0
med_817,5.093067541605455e-06
med_817303,0.0
med_818262,0.0
med_8183,0.0
med_819,0.0002936275598185389
med_81973,0.0
med_81981,0.0
med_81982,0.00043990127659779374
med_82003,0.00012305300624210403
med_82110,0.0
med_82122,0.0007704404846863557
med_828529,0.0
med_8308,7.550689063756795e-05
med_831418,0.0
med_83367,0.0006128371921430391
med_8339,0.0
med_834992,0.0
med_835216,4.26105709144503e-05
med_836,0.002512527725275222
med_83818,0.0
med_838474,0.0
med_839,0.0
med_84108,0.0009154914487933621
med_84857,0.0
med_84990,0.0
med_8514,0.0
med_8536,0.0
med_854930,0.0033696926459665186
med_85762,0.0
med_857921,0.0
med_8588,0.000295904167299702
med_8591,5.7219115123429895e-05
med_86009,0.003033549745214129
med_860189,0.0
med_8611,0.0
med_863,0.0
med_8638,0.0
med_8640,0.00023824058246811088
med_8681,0.000315808148896016
med_8686,0.0
med_8691,0.001402829493144174
med_8703,0.00042358268867047556
med_8704,0.0
med_8706,6.842836259841054e-05
med_8727,0.000517211665444791
med_8745,0.0007382550303530955
med_87636,0.00019278729688389327
med_877015,0.0
med_8782,0.0
med_8785,0.0002394131659401663
med_8787,0.0
med_88014,0.0
med_88249,0.0
med_883,0.0006303491189043485
med_887,0.0
med_8872,0.0004920517424743607
med_889,0.0004694315967390338
med_8896,0.0005732534787820507
med_89013,0.0
med_892244,0.001106722089649088
med_8928,0.0
med_896,0.0005466845733935684
med_89821,0.0012443070287564766
med_89864,0.001317265701448005
med_89905,0.001059160108762895
med_90,0.0
med_90176,0.000570548482137837
med_90224,0.0
med_90402,0.0003336605180197319
med_91032,0.0
med_91166,0.0
med_9143,0.0
med_91434,0.00011659426037490542
med_91461,7.33467177185442e-05
med_92103,0.0
med_92105,0.0
med_923,0.002365852299931182
med_926,0.0003484158492582358
med_927,0.0005974182106504536
med_931,0.0
med_932,0.0
med_93263,0.0
med_9384,0.0
med_9524,0.00031911404540366873
med_9525,0.0013865033034064864
med_9601,0.00044230669599586094
med_9634,0.0
med_9641,0.0002057191018852893
med_967,0.0011244374770631174
med_968,3.557194441063172e-06
med_9785,0.0
med_9789,0.0
med_9793,0.0002651084457851148
med_9796,0.0
med_9853,0.0007391767314895284
med_986242,0.0010128318695224272
med_9863,0.0
med_9873,0.0
med_992023,0.0
med_993045,0.0008568398837548513
med_993117,0.0
med_993449,0.0
med_9947,0.0002983907573251525
med_9997,0.0002006266890142232
"missing_('%SAT', 'MAX_VALUE')_True",0.0
"missing_('125DHy', 'MAX_VALUE')_True",0.0
"missing_('25DTot', 'MAX_VALUE')_True",0.0
"missing_('25HyD2', 'MAX_VALUE')_True",0.0
"missing_('25HyD3', 'MAX_VALUE')_True",0.0
"missing_('A-1Gg/', 'MAX_VALUE')_True",0.0
"missing_('A-2Gg/', 'MAX_VALUE')_True",0.0
"missing_('AFPTum', 'MAX_VALUE')_True",0.0
"missing_('AN-GAP', 'MAX_VALUE')_True",0.0009332897574301556
"missing_('AThyP', 'MAX_VALUE')_True",0.0
"missing_('Alb', 'MAX_VALUE')_True",0.0
"missing_('AlbCnc', 'MAX_VALUE')_True",0.0
"missing_('AlbCre', 'MAX_VALUE')_True",0.0
"missing_('Album', 'MAX_VALUE')_True",9.972017157915632e-06
"missing_('AlkP', 'MAX_VALUE')_True",0.0
"missing_('Amyl', 'MAX_VALUE')_True",3.1752429222764264e-06
"missing_('AntDNA', 'MAX_VALUE')_True",0.0
"missing_('AtyLym', 'MAX_VALUE')_True",0.0
"missing_('BASOA', 'MAX_VALUE')_True",0.0
"missing_('BASOAB', 'MAX_VALUE')_True",0.0
"missing_('BASOM', 'MAX_VALUE')_True",0.0
"missing_('BASORE', 'MAX_VALUE')_True",0.0
"missing_('BAbs', 'MAX_VALUE')_True",0.0
"missing_('BEVN', 'MAX_VALUE')_True",0.0
"missing_('BNP', 'MAX_VALUE')_True",0.0005370131169509593
"missing_('BUN', 'MAX_VALUE')_True",0.0
"missing_('Baso', 'MAX_VALUE')_True",0.0
"missing_('BeGlg/', 'MAX_VALUE')_True",0.0
"missing_('C3', 'MAX_VALUE')_True",0.0
"missing_('C4Quan', 'MAX_VALUE')_True",0.0
"missing_('CBil', 'MAX_VALUE')_True",0.0
"missing_('CHOL/HDL_RATIO', 'MAX_VALUE')_True",0.0
"missing_('CKMBRe', 'MAX_VALUE')_True",0.0
"missing_('CO2', 'MAX_VALUE')_True",0.0
"missing_('CPK', 'MAX_VALUE')_True",0.0029864442789512475
"missing_('CPKTot', 'MAX_VALUE')_True",0.0
"missing_('CRP', 'MAX_VALUE')_True",0.0
"missing_('Ca', 'MAX_VALUE')_True",0.0
"missing_('CaIo', 'MAX_VALUE')_True",0.0002034419678365332
"missing_('Chol', 'MAX_VALUE')_True",0.0004783143982901394
"missing_('Cl', 'MAX_VALUE')_True",0.0
"missing_('ClTime', 'MAX_VALUE')_True",0.0
"missing_('Cort-S', 'MAX_VALUE')_True",0.0
"missing_('CrePOC', 'MAX_VALUE')_True",0.0
"missing_('Creat', 'MAX_VALUE')_True",0.0
"missing_('D25OHT', 'MAX_VALUE')_True",0.00018166475869336497
"missing_('DirLDL', 'MAX_VALUE')_True",0.0
"missing_('EOSIA', 'MAX_VALUE')_True",0.0
"missing_('EOSIAB', 'MAX_VALUE')_True",0.0
"missing_('EOSIM', 'MAX_VALUE')_True",0.0
"missing_('EOSIRE', 'MAX_VALUE')_True",0.0
"missing_('EoAbs', 'MAX_VALUE')_True",2.190831991776632e-06
"missing_('Eos', 'MAX_VALUE')_True",0.0
"missing_('Estrdl', 'MAX_VALUE')_True",0.0
"missing_('FSH1', 'MAX_VALUE')_True",0.0
"missing_('FT4', 'MAX_VALUE')_True",3.917943201107521e-05
"missing_('Ferrit', 'MAX_VALUE')_True",0.0
"missing_('GTT50g', 'MAX_VALUE')_True",0.0
"missing_('GamGg/', 'MAX_VALUE')_True",0.0
"missing_('GluBed', 'MAX_VALUE')_True",0.0012308285011871012
"missing_('Gluc', 'MAX_VALUE')_True",0.0
"missing_('HDL-C', 'MAX_VALUE')_True",0.0
"missing_('Hgb', 'MAX_VALUE')_True",5.537551858390944e-06
"missing_('HgbA1C', 'MAX_VALUE')_True",0.0
"missing_('Hm', 'MAX_VALUE')_True",0.0
"missing_('HrColl', 'MAX_VALUE')_True",0.0
"missing_('IGAB', 'MAX_VALUE')_True",0.0
"missing_('IGRE', 'MAX_VALUE')_True",0.0
"missing_('IMMATURE_GRANULOCYTES', 'MAX_VALUE')_True",0.0
"missing_('IctIdx', 'MAX_VALUE')_True",0.0
"missing_('IgA', 'MAX_VALUE')_True",0.0
"missing_('IgG-Q', 'MAX_VALUE')_True",0.0
"missing_('Insuln', 'MAX_VALUE')_True",0.0
"missing_('Iron', 'MAX_VALUE')_True",0.0
"missing_('K', 'MAX_VALUE')_True",0.0
"missing_('LA', 'MAX_VALUE')_True",0.0
"missing_('LDH', 'MAX_VALUE')_True",0.0
"missing_('LDL-C', 'MAX_VALUE')_True",0.00038163673944991046
"missing_('LDL/HDL_RATIO', 'MAX_VALUE')_True",0.0
"missing_('LEUKOREDUCED_RANDOM_PLATELETS', 'MAX_VALUE')_True",0.0
"missing_('LH1', 'MAX_VALUE')_True",0.0
"missing_('LYMPA', 'MAX_VALUE')_True",0.0
"missing_('LYMPAB', 'MAX_VALUE')_True",0.0
"missing_('LYMPM', 'MAX_VALUE')_True",0.0004383819523817478
"missing_('LYMPRE', 'MAX_VALUE')_True",0.0
"missing_('LipIdx', 'MAX_VALUE')_True",0.0
"missing_('Lipase', 'MAX_VALUE')_True",0.0014336147726545223
"missing_('Luc%', 'MAX_VALUE')_True",0.004943425522461267
"missing_('LucAbs', 'MAX_VALUE')_True",0.0028289544457152194
"missing_('Lym', 'MAX_VALUE')_True",0.0
"missing_('LymAbs', 'MAX_VALUE')_True",0.0
"missing_('MBRat', 'MAX_VALUE')_True",0.0
"missing_('MCH', 'MAX_VALUE')_True",0.0
"missing_('MCHC', 'MAX_VALUE')_True",0.0
"missing_('MCV', 'MAX_VALUE')_True",0.0
"missing_('MDALab', 'MAX_VALUE')_True",0.0
"missing_('MDMMab', 'MAX_VALUE')_True",0.0
"missing_('MDMyab', 'MAX_VALUE')_True",0.0
"missing_('MONOA', 'MAX_VALUE')_True",0.0
"missing_('MONOAB', 'MAX_VALUE')_True",0.0
"missing_('MONOM', 'MAX_VALUE')_True",0.0
"missing_('MONORE', 'MAX_VALUE')_True",0.0
"missing_('MPV', 'MAX_VALUE')_True",0.0
"missing_('Meta', 'MAX_VALUE')_True",0.0
"missing_('Mg', 'MAX_VALUE')_True",9.289922605334558e-05
"missing_('MonAbs', 'MAX_VALUE')_True",5.566544134342251e-05
"missing_('Monocy', 'MAX_VALUE')_True",0.0
"missing_('Myelo', 'MAX_VALUE')_True",0.0
"missing_('NEUTA', 'MAX_VALUE')_True",0.0
"missing_('NEUTAB', 'MAX_VALUE')_True",0.0
"missing_('NEUTM', 'MAX_VALUE')_True",6.614255975112323e-07
"missing_('NEUTRE', 'MAX_VALUE')_True",0.0
"missing_('NRBC', 'MAX_VALUE')_True",0.00038035114979655815
"missing_('NRBC#', 'MAX_VALUE')_True",0.0
"missing_('NTAuto', 'MAX_VALUE')_True",0.0004308315880317751
"missing_('Na', 'MAX_VALUE')_True",0.0
"missing_('Neut', 'MAX_VALUE')_True",0.0
"missing_('Nt-PTH', 'MAX_VALUE')_True",0.0
"missing_('NtAbs', 'MAX_VALUE')_True",0.0
"missing_('PCV', 'MAX_VALUE')_True",0.0022731342365680794
"missing_('POCA1C', 'MAX_VALUE')_True",0.0
"missing_('PSA', 'MAX_VALUE')_True",0.0
"missing_('PT-inr', 'MAX_VALUE')_True",0.0
"missing_('PTT-pt', 'MAX_VALUE')_True",0.0
"missing_('PTTCtr', 'MAX_VALUE')_True",0.0
"missing_('Pat-PT', 'MAX_VALUE')_True",0.0
"missing_('Phos', 'MAX_VALUE')_True",0.0
"missing_('Plt-Ct', 'MAX_VALUE')_True",0.0
"missing_('Prolac', 'MAX_VALUE')_True",0.0
"missing_('QT3', 'MAX_VALUE')_True",0.0
"missing_('R/F', 'MAX_VALUE')_True",0.0
"missing_('RBC', 'MAX_VALUE')_True",0.0
"missing_('RBCFol', 'MAX_VALUE')_True",0.0
"missing_('RDW', 'MAX_VALUE')_True",0.0
"missing_('RDW-SD', 'MAX_VALUE')_True",0.0
"missing_('RDWSD', 'MAX_VALUE')_True",0.0
"missing_('RetAbs', 'MAX_VALUE')_True",0.0
"missing_('RetiCt', 'MAX_VALUE')_True",0.0
"missing_('SGOT', 'MAX_VALUE')_True",0.0
"missing_('SGPT', 'MAX_VALUE')_True",0.0
"missing_('SQUAMOUS_EPI_CELLS', 'MAX_VALUE')_True",0.0
"missing_('SU-Pro', 'MAX_VALUE')_True",0.0
"missing_('SUA/C', 'MAX_VALUE')_True",0.0
"missing_('SUCrea', 'MAX_VALUE')_True",0.0
"missing_('SedRat', 'MAX_VALUE')_True",0.0
"missing_('SerFol', 'MAX_VALUE')_True",0.0
"missing_('TBil', 'MAX_VALUE')_True",0.0006167117528170994
"missing_('TC:HDL', 'MAX_VALUE')_True",0.0
"missing_('TIBC', 'MAX_VALUE')_True",1.5634237131658246e-06
"missing_('TProSe', 'MAX_VALUE')_True",0.0010464442541841274
"missing_('TProt', 'MAX_VALUE')_True",1.656482983763063e-06
"missing_('TRPI', 'MAX_VALUE')_True",0.0
"missing_('TSH', 'MAX_VALUE')_True",0.00021736223516492814
"missing_('TT4', 'MAX_VALUE')_True",0.0
"missing_('TU-Pro', 'MAX_VALUE')_True",0.0
"missing_('TUCrea', 'MAX_VALUE')_True",0.0
"missing_('TestFr', 'MAX_VALUE')_True",0.0
"missing_('Testos', 'MAX_VALUE')_True",0.0
"missing_('TotVl', 'MAX_VALUE')_True",0.0
"missing_('Trigs', 'MAX_VALUE')_True",0.0
"missing_('TstPBy', 'MAX_VALUE')_True",0.0034261966324232273
"missing_('UHyCst', 'MAX_VALUE')_True",0.0
"missing_('UKeto', 'MAX_VALUE')_True",0.00035431524256966884
"missing_('URBC', 'MAX_VALUE')_True",0.0
"missing_('USpGr', 'MAX_VALUE')_True",0.0
"missing_('USqEpi', 'MAX_VALUE')_True",0.0
"missing_('UUrob', 'MAX_VALUE')_True",0.0013327282497499519
"missing_('UWBC', 'MAX_VALUE')_True",0.0
"missing_('UpH', 'MAX_VALUE')_True",0.0
"missing_('UrPro', 'MAX_VALUE')_True",0.0
"missing_('UricA', 'MAX_VALUE')_True",0.0
"missing_('UrobUr', 'MAX_VALUE')_True",0.0
"missing_('VD25', 'MAX_VALUE')_True",0.0
"missing_('VLDL', 'MAX_VALUE')_True",1.258800537855336e-05
"missing_('Vi-B12', 'MAX_VALUE')_True",0.0
"missing_('WBC', 'MAX_VALUE')_True",0.0
"missing_('WBCCnt', 'MAX_VALUE')_True",0.0
"missing_('WBCrt', 'MAX_VALUE')_True",0.0
"missing_('eGFR', 'MAX_VALUE')_True",0.0
"missing_('pC02-V', 'MAX_VALUE')_True",0.0
"missing_('pH', 'MAX_VALUE')_True",0.0
"missing_('pH-Ven', 'MAX_VALUE')_True",0.0
"missing_('pO2-V', 'MAX_VALUE')_True",0.0
"missing_('sn', 'MAX_VALUE')_True",0.0
missing_BMI_True,0.0
missing_bp_True,0.008132758929780277
