FEATURE,WEIGHT0
med_36387,7.887396808802832e-05
med_3639,0.0
med_3640,0.0
med_36437,0.0005657582595039765
med_3648,0.0
med_36567,0.0028013976586962774
med_36676,0.0
med_36709,0.0
med_36726,0.0
med_3683,0.0
med_371,0.0
med_37418,0.0
med_376,0.0
med_37617,0.0
med_37798,0.0
med_37801,0.0
med_37935,0.0
med_3827,0.0022253375440502467
med_38404,0.0028002486126286084
med_386035,0.0
med_388375,0.0
med_390001,0.00020261608046028703
med_3966,0.0
med_39786,0.0
med_3992,0.0
med_39993,0.0
med_39998,0.0
med_4018,0.0
med_401870,0.0006781531834573185
med_40254,0.0004910723988270774
med_405277,0.0
med_4053,0.0
med_405400,0.0
med_405633,0.0
med_40790,0.0
med_408081,0.003429438269451402
med_408089,0.0
med_4083,0.0
med_4099,0.00021350246251520776
med_4100,0.000827567698810551
med_41126,0.0
med_4124,0.0
med_41493,0.0
med_422183,0.0
med_4230,0.0
med_42316,0.0
med_42331,0.0
med_42347,0.0
med_42351,0.0
med_42372,0.0
med_42375,0.0
med_42386,0.0
med_42463,0.0
med_42658,0.0
med_4278,0.0
med_4293,0.0
med_42954,0.0
med_4301,0.0
med_433,0.0
med_4337,0.00038966179912778106
med_435,0.002113444887159306
med_4352,0.0
med_43611,0.00033797649759583637
med_436716,0.0
med_4419,0.0
med_4450,0.0
med_4452,0.0
med_4462,0.0
med_446282,0.0
med_4477,0.00047702491334443957
med_448,0.002196436543039879
med_4492,0.0
med_4493,0.0
med_4508,0.0
med_4511,7.645873506491967e-07
med_4603,0.006339438865404397
med_46041,0.0
med_461016,0.0
med_46241,0.0
med_466542,0.0
med_4719,0.0
med_4740,0.0
med_475968,0.0
med_47613,0.0
med_4815,0.0
med_48203,0.0
med_4821,0.000353729797508836
med_4832,0.0
med_483980,0.0
med_4845,0.0
med_4850,0.0
med_485068,0.0
med_486826,0.0
med_48933,0.0
med_4917,0.007370801283114583
med_49276,0.00022488019409007843
med_495214,0.0
med_4955,0.0003400237743147215
med_49737,0.0
med_5032,0.0
med_5065,0.0
med_508,0.0
med_5093,0.0
med_5119,0.0
med_51272,0.0
med_51428,0.0
med_519,0.0
med_52101,0.0
med_52153,0.0
med_52175,0.0
med_52177,0.0
med_5220,0.0
med_5224,0.0
med_52356,0.0
med_5240,0.0
med_52582,0.0
med_54251,0.0
med_5470,0.00019048756548070746
med_5487,0.0
med_5489,0.0
med_5492,0.00011873705185386068
med_5496,0.0
med_54961,0.0
med_54989,0.0
med_5499,0.0002848800094448692
med_54993,0.0
med_5521,0.0
med_5553,0.0003887676481337757
med_5640,0.0016391257979652429
med_56466,0.0
med_5691,0.0
med_56946,0.0
med_5720,0.0
med_57258,0.0010100138294328192
med_5748,0.00038940579995756764
med_5781,0.0002933511247166851
med_5806,2.049530231139584e-06
med_583344,0.0
med_5856,0.0006099304555887974
med_586358,0.0
med_5886,0.0
med_589822,0.0
med_59078,0.0
med_591622,0.00032644868364653155
med_5933,0.0
med_593411,0.0
med_594617,0.0
med_5956,0.0
med_596,0.0001451763395764147
med_5971,0.0
med_60207,0.0
med_6026,0.0
med_604359,0.0
med_605002,0.0
med_605420,0.002078599913924943
med_60548,0.0
med_6057,0.0
med_606396,0.0
med_606790,0.0009838031098671335
med_607792,0.0
med_608231,0.0
med_608808,0.0
med_612,0.0
med_6130,0.0
med_6135,0.0
med_61381,0.0
med_6185,0.0
med_620,0.0
med_6211,0.0
med_6218,0.0
med_62356,9.221554346456355e-05
med_62372,0.0
med_6373,5.123288203471197e-06
med_6375,0.0
med_6387,0.00021085198133715188
med_640062,0.0
med_6404,0.0
med_6406,0.0
med_64078,0.0
med_641,0.0
med_643316,0.0
med_643357,0.0
med_643717,0.0
med_6448,0.0003148180150773408
med_6468,0.0
med_6470,0.0002657744362133211
med_6472,0.0
med_654505,0.0
med_6574,0.00021017120839809375
med_6579,0.0
med_658043,0.0
med_6581,2.1529598852434408e-05
med_6582,0.0
med_6585,0.00041379612285835177
med_662411,0.0
med_6628,0.0
med_6650,0.0
med_6676,0.0
med_6691,0.00017215252272180176
med_669167,0.0
med_669616,0.00020068323413773608
med_66990,0.0
med_67108,0.0026772392533178533
med_6711,0.0
med_6750,0.0
med_6754,0.0016582561891274133
med_6759,0.0
med_67896,9.178131431689121e-05
med_6809,0.0
med_68091,0.0006993866644097669
med_6813,0.0
med_68139,0.0
med_68149,0.0
med_6835,0.0030094429712355627
med_6845,0.0
med_6851,0.00017948371945977933
med_6873,0.0
med_687651,0.0
med_6878,0.0
med_6901,0.0
med_6902,0.0
med_6904,0.0
med_69120,0.0
med_6915,0.0
med_691770,0.0
med_6918,0.00262550319051037
med_691893,0.0
med_6922,0.0
med_692732,0.0
med_693173,0.0
med_6932,0.0003774822915867777
med_6960,0.0006935459718239114
med_6972,0.0
med_69749,0.0
med_6980,0.0
med_6984,0.0
med_703,0.0007124794341950701
med_704,0.0015362242367671732
med_704639,0.000263841131458135
med_704806,0.0
med_7052,0.0017196117610519264
med_70599,0.0
med_7067,0.0
med_711780,0.0
med_71507,0.0
med_71535,0.0
med_71624,0.0
med_71722,0.0
med_7213,0.0
med_72143,0.0
med_723,0.001001223623669631
med_72302,0.0
med_7238,0.0
med_7242,0.0
med_725,0.0
med_7258,0.0
med_726,0.0
med_72625,0.0
med_7299,0.0
med_73032,0.0
med_73056,0.0
med_7315,0.0
med_732276,0.0
med_733,0.0
med_734064,0.0
med_73494,0.0
med_73645,0.0
med_7393,0.00032285900625728803
med_7407,0.0013028942981279936
med_7417,0.0013343603651651398
med_743,0.0
med_7439,0.0
med_7446,0.0
med_7454,0.0
med_745580,0.0
med_7456,0.0
med_746741,0.0
med_747212,0.0
med_747667,0.0013116098423499002
med_750149,0.0032028811344739583
med_7512,0.0018476662148384812
med_7514,0.0
med_751546,0.0
med_7531,0.0
med_753339,0.0
med_7597,0.0
med_760,0.0
med_761964,0.0016198398538019327
med_7623,0.0
med_7646,0.0002954800901077885
med_767811,0.0
med_77492,0.0
med_77655,0.0
med_7804,0.0
med_7812,0.0
med_7824,0.0
med_789982,0.0
med_7906,0.0
med_7916,0.0
med_794743,0.0
med_797752,0.0
med_7980,0.0
med_798220,0.0
med_798302,0.0
med_798304,0.00024364215930250692
med_798361,0.0
med_7984,0.0
med_7986,0.0
med_8091,0.0
med_8120,0.0
med_813233,0.0
med_8134,0.0003627488089471067
med_8152,0.0
med_8163,0.0
med_816346,0.0
med_817,0.0004685562074377271
med_817303,0.0
med_818262,0.0
med_8183,0.0
med_819,0.0
med_81973,0.0
med_81981,0.0
med_81982,0.0
med_82003,0.0
med_82110,0.0
med_82122,0.0
med_828529,0.0
med_8308,0.0
med_831418,0.0
med_83367,0.0007108655869495391
med_8339,0.0
med_834992,0.0
med_835216,0.0
med_836,0.0031615538491471295
med_83818,0.0
med_838474,6.909188470372457e-06
med_839,0.0
med_84108,0.0
med_84857,0.0006251440368384144
med_84990,0.0
med_8514,0.0
med_8536,0.0
med_854930,0.002895346953505425
med_85762,0.0
med_857921,0.0
med_8588,0.000524939625693798
med_8591,0.0
med_86009,0.0015467475488950687
med_860189,0.0
med_8611,0.0
med_863,0.0
med_8638,0.0
med_8640,0.00017755490201713846
med_8681,0.0
med_8686,0.0
med_8691,0.0
med_8703,0.0
med_8704,0.0
med_8706,0.0
med_8727,0.0
med_8745,0.0
med_87636,0.00020419459839239468
med_877015,0.0
med_8782,0.0
med_8785,0.0
med_8787,0.0
med_88014,0.0
med_88249,0.0
med_883,0.0
med_887,0.0
med_8872,0.0
med_889,0.0
med_8896,0.0
med_89013,0.0
med_892244,0.0
med_8928,0.0
med_896,0.00026527985557758544
med_89821,0.0
med_89864,0.00017664597847786315
med_89905,0.0
med_90,0.0
med_90176,0.0
med_90224,0.0
med_90402,0.0
med_91032,0.0
med_91166,0.0
med_9143,0.0
med_91434,0.00012490691110981754
med_91461,0.0
med_92103,0.0
med_92105,0.0
med_923,0.0013355688802558282
med_926,0.0004197204375357171
med_927,0.0009551618797920895
med_931,0.0
med_932,0.0004149489557610733
med_93263,0.0
med_9384,0.0003906057619247042
med_9524,0.0
med_9525,4.83117752593856e-05
med_9601,0.0
med_9634,0.0004388579676030481
med_9641,0.00036888963189895646
med_967,0.00040018713164697325
med_968,0.0
med_9785,0.0
med_9789,0.0
med_9793,0.0
med_9796,0.0
med_9853,0.0
med_986242,0.0003596348360758484
med_9863,0.0003655602885570036
med_9873,0.0002660798674227023
med_992023,0.0
med_993045,0.0
med_993117,0.0
med_993449,0.0
med_9947,0.00023027777220357724
med_9997,0.0
"missing_('%SAT', 'MAX_VALUE')_True",0.0
"missing_('125DHy', 'MAX_VALUE')_True",0.0
"missing_('25DTot', 'MAX_VALUE')_True",0.0
"missing_('25HyD2', 'MAX_VALUE')_True",0.0
"missing_('25HyD3', 'MAX_VALUE')_True",0.0
"missing_('A-1Gg/', 'MAX_VALUE')_True",0.0
"missing_('A-2Gg/', 'MAX_VALUE')_True",0.0
"missing_('AFPTum', 'MAX_VALUE')_True",0.0
"missing_('AN-GAP', 'MAX_VALUE')_True",0.00034225586190345407
"missing_('AThyP', 'MAX_VALUE')_True",0.0
"missing_('Alb', 'MAX_VALUE')_True",3.4266107701484944e-05
"missing_('AlbCnc', 'MAX_VALUE')_True",0.0
"missing_('AlbCre', 'MAX_VALUE')_True",0.0
"missing_('Album', 'MAX_VALUE')_True",0.0
"missing_('AlkP', 'MAX_VALUE')_True",3.371092418265025e-05
"missing_('Amyl', 'MAX_VALUE')_True",0.00026423595492208957
"missing_('AntDNA', 'MAX_VALUE')_True",0.0
"missing_('AtyLym', 'MAX_VALUE')_True",0.0
"missing_('BASOA', 'MAX_VALUE')_True",0.0
"missing_('BASOAB', 'MAX_VALUE')_True",0.0
"missing_('BASOM', 'MAX_VALUE')_True",0.0
"missing_('BASORE', 'MAX_VALUE')_True",0.0
"missing_('BAbs', 'MAX_VALUE')_True",0.0
"missing_('BEVN', 'MAX_VALUE')_True",0.0
"missing_('BNP', 'MAX_VALUE')_True",0.0005550764850545486
"missing_('BUN', 'MAX_VALUE')_True",0.0
"missing_('Baso', 'MAX_VALUE')_True",0.0
"missing_('BeGlg/', 'MAX_VALUE')_True",0.0
"missing_('C3', 'MAX_VALUE')_True",0.0
"missing_('C4Quan', 'MAX_VALUE')_True",0.0
"missing_('CBil', 'MAX_VALUE')_True",0.0
"missing_('CHOL/HDL_RATIO', 'MAX_VALUE')_True",0.0
"missing_('CKMBRe', 'MAX_VALUE')_True",0.0
"missing_('CO2', 'MAX_VALUE')_True",0.0
"missing_('CPK', 'MAX_VALUE')_True",0.003284377892016965
"missing_('CPKTot', 'MAX_VALUE')_True",5.089455840124155e-06
"missing_('CRP', 'MAX_VALUE')_True",0.0
"missing_('Ca', 'MAX_VALUE')_True",0.0
"missing_('CaIo', 'MAX_VALUE')_True",0.0
"missing_('Chol', 'MAX_VALUE')_True",0.000499593062651158
"missing_('Cl', 'MAX_VALUE')_True",0.0
"missing_('ClTime', 'MAX_VALUE')_True",0.0001530806364139249
"missing_('Cort-S', 'MAX_VALUE')_True",0.0
"missing_('CrePOC', 'MAX_VALUE')_True",0.0
"missing_('Creat', 'MAX_VALUE')_True",0.0008325754752671907
"missing_('D25OHT', 'MAX_VALUE')_True",0.0
"missing_('DirLDL', 'MAX_VALUE')_True",0.0
"missing_('EOSIA', 'MAX_VALUE')_True",0.0
"missing_('EOSIAB', 'MAX_VALUE')_True",0.0
"missing_('EOSIM', 'MAX_VALUE')_True",0.0
"missing_('EOSIRE', 'MAX_VALUE')_True",0.0
"missing_('EoAbs', 'MAX_VALUE')_True",0.0
"missing_('Eos', 'MAX_VALUE')_True",0.0
"missing_('Estrdl', 'MAX_VALUE')_True",0.0
"missing_('FSH1', 'MAX_VALUE')_True",0.0
"missing_('FT4', 'MAX_VALUE')_True",0.0
"missing_('Ferrit', 'MAX_VALUE')_True",0.0
"missing_('GTT50g', 'MAX_VALUE')_True",0.0
"missing_('GamGg/', 'MAX_VALUE')_True",0.0
"missing_('GluBed', 'MAX_VALUE')_True",0.0011747042920529907
"missing_('Gluc', 'MAX_VALUE')_True",0.0008808999492435909
"missing_('HDL-C', 'MAX_VALUE')_True",0.0
"missing_('Hgb', 'MAX_VALUE')_True",0.0
"missing_('HgbA1C', 'MAX_VALUE')_True",0.0
"missing_('Hm', 'MAX_VALUE')_True",0.0
"missing_('HrColl', 'MAX_VALUE')_True",0.0
"missing_('IGAB', 'MAX_VALUE')_True",0.0
"missing_('IGRE', 'MAX_VALUE')_True",0.0
"missing_('IMMATURE_GRANULOCYTES', 'MAX_VALUE')_True",0.0
"missing_('IctIdx', 'MAX_VALUE')_True",0.00033131854682340767
"missing_('IgA', 'MAX_VALUE')_True",0.0
"missing_('IgG-Q', 'MAX_VALUE')_True",0.0
"missing_('Insuln', 'MAX_VALUE')_True",0.0
"missing_('Iron', 'MAX_VALUE')_True",0.0
"missing_('K', 'MAX_VALUE')_True",0.0
"missing_('LA', 'MAX_VALUE')_True",0.0
"missing_('LDH', 'MAX_VALUE')_True",0.0
"missing_('LDL-C', 'MAX_VALUE')_True",0.0004573426128698172
"missing_('LDL/HDL_RATIO', 'MAX_VALUE')_True",0.0
"missing_('LEUKOREDUCED_RANDOM_PLATELETS', 'MAX_VALUE')_True",0.0
"missing_('LH1', 'MAX_VALUE')_True",0.0
"missing_('LYMPA', 'MAX_VALUE')_True",0.0004376603408855697
"missing_('LYMPAB', 'MAX_VALUE')_True",0.0
"missing_('LYMPM', 'MAX_VALUE')_True",0.0004980651687767287
"missing_('LYMPRE', 'MAX_VALUE')_True",0.0
"missing_('LipIdx', 'MAX_VALUE')_True",0.0
"missing_('Lipase', 'MAX_VALUE')_True",0.001489617621429036
"missing_('Luc%', 'MAX_VALUE')_True",0.003082562324352592
"missing_('LucAbs', 'MAX_VALUE')_True",0.0029551679210143406
"missing_('Lym', 'MAX_VALUE')_True",0.0
"missing_('LymAbs', 'MAX_VALUE')_True",0.0
"missing_('MBRat', 'MAX_VALUE')_True",0.0009928710090973995
"missing_('MCH', 'MAX_VALUE')_True",0.0
"missing_('MCHC', 'MAX_VALUE')_True",6.114894138878127e-06
"missing_('MCV', 'MAX_VALUE')_True",0.0
"missing_('MDALab', 'MAX_VALUE')_True",0.0
"missing_('MDMMab', 'MAX_VALUE')_True",0.0
"missing_('MDMyab', 'MAX_VALUE')_True",0.0
"missing_('MONOA', 'MAX_VALUE')_True",0.0
"missing_('MONOAB', 'MAX_VALUE')_True",0.0
"missing_('MONOM', 'MAX_VALUE')_True",0.0
"missing_('MONORE', 'MAX_VALUE')_True",0.0
"missing_('MPV', 'MAX_VALUE')_True",0.0
"missing_('Meta', 'MAX_VALUE')_True",0.0
"missing_('Mg', 'MAX_VALUE')_True",0.0
"missing_('MonAbs', 'MAX_VALUE')_True",0.0007204510571911403
"missing_('Monocy', 'MAX_VALUE')_True",0.0
"missing_('Myelo', 'MAX_VALUE')_True",0.0
"missing_('NEUTA', 'MAX_VALUE')_True",0.0
"missing_('NEUTAB', 'MAX_VALUE')_True",2.363518925039948e-07
"missing_('NEUTM', 'MAX_VALUE')_True",0.0
"missing_('NEUTRE', 'MAX_VALUE')_True",0.0
"missing_('NRBC', 'MAX_VALUE')_True",0.0
"missing_('NRBC#', 'MAX_VALUE')_True",0.0
"missing_('NTAuto', 'MAX_VALUE')_True",0.0
"missing_('Na', 'MAX_VALUE')_True",0.0
"missing_('Neut', 'MAX_VALUE')_True",0.0
"missing_('Nt-PTH', 'MAX_VALUE')_True",0.0
"missing_('NtAbs', 'MAX_VALUE')_True",7.821327936563482e-05
"missing_('PCV', 'MAX_VALUE')_True",0.0011786394778201816
"missing_('POCA1C', 'MAX_VALUE')_True",0.0
"missing_('PSA', 'MAX_VALUE')_True",0.0
"missing_('PT-inr', 'MAX_VALUE')_True",0.0
"missing_('PTT-pt', 'MAX_VALUE')_True",0.0
"missing_('PTTCtr', 'MAX_VALUE')_True",0.0
"missing_('Pat-PT', 'MAX_VALUE')_True",0.0
"missing_('Phos', 'MAX_VALUE')_True",0.0
"missing_('Plt-Ct', 'MAX_VALUE')_True",0.0
"missing_('Prolac', 'MAX_VALUE')_True",0.0
"missing_('QT3', 'MAX_VALUE')_True",0.0
"missing_('R/F', 'MAX_VALUE')_True",0.00014351540941055863
"missing_('RBC', 'MAX_VALUE')_True",0.0
"missing_('RBCFol', 'MAX_VALUE')_True",0.0
"missing_('RDW', 'MAX_VALUE')_True",0.0
"missing_('RDW-SD', 'MAX_VALUE')_True",0.0
"missing_('RDWSD', 'MAX_VALUE')_True",6.708929831364261e-05
"missing_('RetAbs', 'MAX_VALUE')_True",0.0
"missing_('RetiCt', 'MAX_VALUE')_True",0.0
"missing_('SGOT', 'MAX_VALUE')_True",0.0005425298108275039
"missing_('SGPT', 'MAX_VALUE')_True",0.0
"missing_('SQUAMOUS_EPI_CELLS', 'MAX_VALUE')_True",0.0
"missing_('SU-Pro', 'MAX_VALUE')_True",0.0
"missing_('SUA/C', 'MAX_VALUE')_True",0.0
"missing_('SUCrea', 'MAX_VALUE')_True",0.00013184320671475355
"missing_('SedRat', 'MAX_VALUE')_True",0.0
"missing_('SerFol', 'MAX_VALUE')_True",0.0
"missing_('TBil', 'MAX_VALUE')_True",0.0004684700187776519
"missing_('TC:HDL', 'MAX_VALUE')_True",0.0008894961040552793
"missing_('TIBC', 'MAX_VALUE')_True",8.387675125158932e-07
"missing_('TProSe', 'MAX_VALUE')_True",0.0015871134477092954
"missing_('TProt', 'MAX_VALUE')_True",0.00030505017562231434
"missing_('TRPI', 'MAX_VALUE')_True",0.0
"missing_('TSH', 'MAX_VALUE')_True",0.00042347999483382956
"missing_('TT4', 'MAX_VALUE')_True",0.0
"missing_('TU-Pro', 'MAX_VALUE')_True",0.000496821367708883
"missing_('TUCrea', 'MAX_VALUE')_True",0.0
"missing_('TestFr', 'MAX_VALUE')_True",0.0
"missing_('Testos', 'MAX_VALUE')_True",0.0
"missing_('TotVl', 'MAX_VALUE')_True",0.0
"missing_('Trigs', 'MAX_VALUE')_True",0.0006202977344846732
"missing_('TstPBy', 'MAX_VALUE')_True",0.0038988257868748143
"missing_('UHyCst', 'MAX_VALUE')_True",0.00015821302637931384
"missing_('UKeto', 'MAX_VALUE')_True",0.0
"missing_('URBC', 'MAX_VALUE')_True",0.0
"missing_('USpGr', 'MAX_VALUE')_True",0.0
"missing_('USqEpi', 'MAX_VALUE')_True",0.0
"missing_('UUrob', 'MAX_VALUE')_True",0.0009855193374328722
"missing_('UWBC', 'MAX_VALUE')_True",0.0
"missing_('UpH', 'MAX_VALUE')_True",0.0002564065403580114
"missing_('UrPro', 'MAX_VALUE')_True",0.0
"missing_('UricA', 'MAX_VALUE')_True",0.0
"missing_('UrobUr', 'MAX_VALUE')_True",0.0
"missing_('VD25', 'MAX_VALUE')_True",0.0
"missing_('VLDL', 'MAX_VALUE')_True",0.0
"missing_('Vi-B12', 'MAX_VALUE')_True",0.0
"missing_('WBC', 'MAX_VALUE')_True",0.0
"missing_('WBCCnt', 'MAX_VALUE')_True",0.0
"missing_('WBCrt', 'MAX_VALUE')_True",5.3479556073914075e-05
"missing_('eGFR', 'MAX_VALUE')_True",0.0
"missing_('pC02-V', 'MAX_VALUE')_True",0.0
"missing_('pH', 'MAX_VALUE')_True",0.0
"missing_('pH-Ven', 'MAX_VALUE')_True",0.0
"missing_('pO2-V', 'MAX_VALUE')_True",0.0
"missing_('sn', 'MAX_VALUE')_True",0.0
missing_BMI_True,0.0
missing_bp_True,0.007275157483492866
